month,day,hours,temperature,rain,municipal,geometry
11,23,9.5,6.5,0.0,Trento,POINT (11.11 46.1)
11,23,9.5,-1.0,0.0,Soraga,POINT (11.67 46.4)
11,23,9.5,-1.0,0.0,Soraga,POINT (11.67 46.39)
11,23,9.5,5.8,0.0,Rovereto,POINT (11.04 45.9)
11,23,9.5,0.7,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,23,9.5,5.8,0.0,Rovereto,POINT (11.04 45.89)
11,23,9.5,5.8,0.0,Rovereto,POINT (11.04 45.9)
11,23,9.5,4.2,0.0,Trento,POINT (11.13 46.07)
11,23,9.5,5.8,0.0,Rovereto,POINT (11.04 45.9)
11,23,9.5,4.2,0.0,Trento,POINT (11.12 46.07)
11,23,9.0,7.5,0.0,Lavis,POINT (11.11 46.14)
11,23,9.0,5.8,0.0,Rovereto,POINT (11.04 45.9)
11,22,22.0,4.0,0.0,Trento,POINT (11.15 46.07)
11,23,10.0,1.9,0.0,Livo,POINT (11.01 46.4)
11,23,10.5,5.0,0.0,Trento,POINT (11.12 46.07)
11,23,10.5,6.6,0.2,Rovereto,POINT (11 45.86)
11,23,8.0,6.4,0.0,Terlago,POINT (11.04 46.13)
11,23,10.5,5.0,0.0,Trento,POINT (11.13 46.06)
11,23,10.5,0.6,0.0,Massimeno,POINT (10.66 46.15)
11,23,10.5,6.7,0.0,Trento,POINT (11.11 46.1)
11,23,10.5,5.0,0.0,Trento,POINT (11.12 46.07)
11,23,10.5,2.1,0.0,Livo,POINT (11.01 46.4)
11,23,10.5,5.0,0.0,Trento,POINT (11.12 46.07)
11,23,10.0,4.5,0.0,Trento,POINT (11.13 46.06)
11,23,10.5,2.1,0.0,Livo,POINT (11.01 46.4)
11,23,11.0,7.4,0.0,Trento,POINT (11.11 46.08)
11,23,10.5,-0.5,0.0,Cavalese,POINT (11.46 46.29)
11,23,11.0,-0.3,0.0,Tesero,POINT (11.49 46.29)
11,23,9.5,4.2,0.0,Trento,POINT (11.12 46.07)
11,23,10.5,-0.5,0.0,Tesero,POINT (11.49 46.29)
11,23,10.5,6.7,0.0,Trento,POINT (11.11 46.08)
11,23,11.0,4.8,0.0,Trento,POINT (11.12 46.07)
11,23,11.0,7.4,0.0,Trento,POINT (11.11 46.08)
11,23,11.0,7.4,0.0,Trento,POINT (11.1 46.1)
11,23,11.0,4.8,0.0,Trento,POINT (11.12 46.05)
11,23,11.0,4.8,0.0,Trento,POINT (11.15 46.07)
11,18,22.5,9.4,0.0,Rovereto,POINT (11.04 45.9)
11,23,12.0,5.2,0.0,Trento,POINT (11.13 46.06)
11,23,12.0,0.5,0.0,Predazzo,POINT (11.63 46.31)
11,23,12.0,5.2,0.0,Trento,POINT (11.12 46.07)
11,23,11.5,5.9,0.0,Baselga di Pinè,POINT (11.25 46.14)
11,23,11.5,5.4,0.0,Trento,POINT (11.12 46.07)
11,23,11.5,5.4,0.0,Trento,POINT (11.13 46.07)
11,23,11.5,5.4,0.0,Trento,POINT (11.12 46.07)
11,23,11.5,1.1,0.0,Pinzolo,POINT (10.83 46.23)
11,23,11.5,5.4,0.0,Trento,POINT (11.12 46.07)
11,23,11.5,0.3,0.0,Siror,POINT (11.73 46.29)
11,23,11.5,5.4,0.0,Trento,POINT (11.12 46.07)
11,23,11.5,7.6,0.0,Trento,POINT (11.1 46.1)
11,23,11.5,5.4,0.0,Trento,POINT (11.12 46.07)
11,23,9.0,5.8,0.0,Rovereto,POINT (11.04 45.9)
11,23,11.5,7.6,0.0,Trento,POINT (11.09 46.06)
11,23,11.5,5.8,0.4,Vallarsa,POINT (11.15 45.77)
11,23,11.5,1.1,0.0,Dimaro,POINT (10.86 46.3)
11,23,11.5,5.4,0.0,Trento,POINT (11.12 46.07)
11,23,11.0,7.0,0.0,Trento,POINT (11.13 46.01)
11,23,11.0,-0.3,0.0,Castello-Molina di Fiemme,POINT (11.41 46.28)
11,23,11.0,4.8,0.0,Trento,POINT (11.12 46.07)
11,23,11.0,4.8,0.0,Trento,POINT (11.12 46.07)
11,23,11.0,4.8,0.0,Trento,POINT (11.12 46.07)
11,23,11.0,2.6,0.0,Cles,POINT (11.03 46.37)
11,23,11.0,5.6,0.2,Vallarsa,POINT (11.15 45.77)
11,23,11.0,1.4,0.0,Canazei,POINT (11.78 46.47)
11,23,11.0,4.8,0.0,Trento,POINT (11.12 46.07)
11,23,11.0,4.8,0.0,Trento,POINT (11.12 46.07)
11,23,11.0,2.5,0.2,Pergine Valsugana,POINT (11.26 46.07)
11,23,11.0,4.8,0.0,Trento,POINT (11.12 46.07)
11,23,11.0,6.5,0.0,Rovereto,POINT (11.04 45.89)
11,23,11.0,2.6,0.0,Livo,POINT (11.01 46.4)
11,23,11.0,2.6,0.0,Livo,POINT (11.01 46.4)
11,23,12.5,5.6,0.0,Trento,POINT (11.12 46.07)
11,23,12.5,5.6,0.0,Trento,POINT (11.12 46.07)
11,23,11.5,5.4,0.0,Trento,POINT (11.12 46.07)
11,23,12.5,5.6,0.0,Trento,POINT (11.12 46.07)
11,23,12.5,8.1,0.0,Trento,POINT (11.11 46.08)
11,23,12.5,5.6,0.0,Trento,POINT (11.12 46.07)
11,23,12.0,5.2,0.0,Trento,POINT (11.12 46.07)
11,23,12.0,0.4,0.2,Imer,POINT (11.8 46.15)
11,23,12.0,5.2,0.0,Trento,POINT (11.12 46.08)
11,23,12.0,5.2,0.0,Trento,POINT (11.13 46.04)
11,23,13.0,8.3,0.0,Mezzolombardo,POINT (11.1 46.21)
11,23,13.0,6.2,0.0,Trento,POINT (11.12 46.07)
11,23,13.0,8.3,0.0,Mezzolombardo,POINT (11.1 46.21)
11,22,20.0,-0.7,0.0,Tuenno,POINT (11.02 46.33)
11,23,12.5,1.3,0.2,Canazei,POINT (11.78 46.47)
11,23,13.0,6.2,0.0,Trento,POINT (11.12 46.06)
11,23,13.0,6.3,0.2,Rovereto,POINT (11.03 45.87)
11,22,20.0,-0.7,0.0,Tuenno,POINT (11.02 46.33)
11,23,13.0,6.2,0.0,Trento,POINT (11.12 46.07)
11,22,15.5,4.7,0.0,Grigno,POINT (11.63 46.01)
11,23,13.0,6.2,0.0,Trento,POINT (11.13 46.07)
11,23,13.0,6.2,0.0,Trento,POINT (11.12 46.07)
11,23,13.0,6.2,0.0,Trento,POINT (11.13 46.06)
11,23,13.0,6.2,0.0,Trento,POINT (11.12 46.07)
11,23,13.0,6.3,0.2,Rovereto,POINT (11.04 45.9)
11,23,13.0,6.6,0.0,Baselga di Pinè,POINT (11.25 46.13)
11,23,11.5,0.1,0.0,Predazzo,POINT (11.63 46.31)
11,23,13.0,3.3,0.2,Levico Terme,POINT (11.3 46.01)
11,23,13.0,3.5,0.0,Taio,POINT (11.07 46.32)
11,23,12.5,5.6,0.0,Trento,POINT (11.12 46.07)
11,23,13.0,3.3,0.2,Bosentino,POINT (11.23 46)
11,23,13.0,6.2,0.0,Trento,POINT (11.12 46.07)
11,23,13.5,6.2,0.0,Trento,POINT (11.12 46.06)
11,23,13.5,6.2,0.0,Trento,POINT (11.13 46.05)
11,23,13.5,6.2,0.2,Nomi,POINT (11.07 45.93)
11,23,13.5,4.1,0.0,Fondo,POINT (11.14 46.44)
11,22,19.5,-0.3,0.0,Tuenno,POINT (11.02 46.33)
11,23,13.5,6.2,0.0,Trento,POINT (11.15 46.07)
11,23,13.5,6.2,0.0,Trento,POINT (11.13 46.06)
11,23,13.5,6.2,0.0,Trento,POINT (11.13 46.06)
11,23,14.0,6.4,0.6,Rovereto,POINT (11.03 45.87)
11,23,14.5,3.9,0.0,Tuenno,POINT (11.02 46.33)
11,23,14.5,3.9,0.0,Tuenno,POINT (11.02 46.33)
11,23,14.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,23,14.5,6.3,0.0,Trento,POINT (11.13 46.07)
11,23,14.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,23,14.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,23,14.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,23,14.5,6.3,0.0,Trento,POINT (11.11 46.06)
11,23,14.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,23,14.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,22,18.0,0.6,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,23,14.5,6.3,0.0,Trento,POINT (11.12 46.06)
11,23,14.5,6.3,0.0,Trento,POINT (11.12 46.07)
11,23,14.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,23,14.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,23,14.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,23,14.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,23,14.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,23,14.5,6.4,0.0,Rovereto,POINT (11.03 45.88)
11,23,14.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,23,14.5,3.9,0.0,Tuenno,POINT (11.02 46.33)
11,23,14.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,23,14.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,23,14.5,3.9,0.0,Tuenno,POINT (11.02 46.33)
11,23,14.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,23,14.5,7.9,0.0,Mezzolombardo,POINT (11.1 46.21)
11,23,14.5,0.8,0.0,Cavalese,POINT (11.46 46.29)
11,23,14.5,6.3,0.0,Trento,POINT (11.12 46.07)
11,23,14.5,2.1,0.0,Malè,POINT (10.89 46.36)
11,23,14.0,0.7,0.0,Tesero,POINT (11.49 46.29)
11,23,14.0,0.7,0.0,Tesero,POINT (11.49 46.29)
11,23,14.0,4.0,0.0,Roncegno Terme,POINT (11.4 46.04)
11,23,14.0,0.7,0.0,Tesero,POINT (11.49 46.29)
11,23,14.0,0.7,0.0,Tesero,POINT (11.49 46.29)
11,20,1.5,8.2,1.8,Rovereto,POINT (11.04 45.89)
11,23,14.0,0.9,0.0,Ziano di Fiemme,POINT (11.57 46.29)
11,23,14.0,6.4,0.6,Isera,POINT (11.01 45.88)
11,23,11.0,4.8,0.0,Trento,POINT (11.13 46.07)
11,23,15.0,6.7,0.0,Trento,POINT (11.13 46.07)
11,23,15.0,3.9,0.0,Tuenno,POINT (11.02 46.33)
11,23,15.0,6.7,0.0,Trento,POINT (11.12 46.07)
11,23,15.0,4.2,0.0,Pergine Valsugana,POINT (11.24 46.06)
11,23,15.0,3.9,0.0,Tuenno,POINT (11.02 46.33)
11,23,15.0,3.9,0.0,Tuenno,POINT (11.02 46.33)
11,23,15.0,6.4,0.0,Rovereto,POINT (11.04 45.89)
11,23,15.0,6.7,0.0,Trento,POINT (11.12 46.07)
11,23,15.0,6.7,0.0,Trento,POINT (11.13 46.06)
11,23,9.0,2.0,0.0,Bosentino,POINT (11.22 46)
11,23,15.0,3.9,0.0,Tuenno,POINT (11.02 46.33)
11,23,15.0,4.2,0.0,Pergine Valsugana,POINT (11.21 46.1)
11,23,15.0,6.7,0.0,Trento,POINT (11.13 46.06)
11,23,14.5,3.9,0.0,Tuenno,POINT (11.02 46.33)
11,23,14.5,3.9,0.0,Tuenno,POINT (11.02 46.33)
11,23,16.5,0.6,0.2,Transacqua,POINT (11.84 46.17)
11,23,16.0,6.5,0.0,Trento,POINT (11.12 46.07)
11,23,16.0,6.5,0.0,Trento,POINT (11.12 46.04)
11,23,16.0,6.5,0.0,Trento,POINT (11.12 46.07)
11,23,16.0,6.5,0.0,Trento,POINT (11.12 46.07)
11,23,16.0,0.9,0.0,Cavalese,POINT (11.46 46.29)
11,23,16.0,6.5,0.0,Trento,POINT (11.12 46.07)
11,23,16.0,6.5,0.0,Trento,POINT (11.12 46.07)
11,23,16.0,6.5,0.0,Trento,POINT (11.12 46.07)
11,23,16.0,0.9,0.0,Cavalese,POINT (11.46 46.29)
11,23,16.0,0.9,0.0,Cavalese,POINT (11.46 46.29)
11,23,16.0,0.9,0.0,Cavalese,POINT (11.46 46.29)
11,23,16.0,1.1,0.0,Canazei,POINT (11.78 46.47)
11,23,16.0,8.1,0.0,Lavis,POINT (11.09 46.14)
11,23,15.5,6.5,0.0,Trento,POINT (11.12 46.07)
11,23,15.5,8.7,0.0,Mezzocorona,POINT (11.13 46.2)
11,23,15.5,3.8,0.0,Tuenno,POINT (11.02 46.33)
11,23,15.5,6.3,0.0,Rovereto,POINT (11.04 45.89)
11,23,15.5,3.8,0.0,Tuenno,POINT (11.02 46.33)
11,23,15.5,6.5,0.0,Trento,POINT (11.12 46.07)
11,23,15.5,6.3,0.0,Isera,POINT (11.01 45.88)
11,23,15.5,6.5,0.0,Trento,POINT (11.12 46.07)
11,22,18.5,-0.1,0.0,Tuenno,POINT (11.02 46.33)
11,22,20.0,4.1,0.0,Trento,POINT (11.13 46.07)
11,23,17.0,0.6,0.0,Cavalese,POINT (11.46 46.29)
11,23,17.0,0.6,0.0,Cavalese,POINT (11.46 46.29)
11,23,17.0,6.9,0.0,Mezzolombardo,POINT (11.09 46.2)
11,23,17.0,6.5,0.0,Trento,POINT (11.12 46.04)
11,23,17.0,3.0,0.0,Fondo,POINT (11.14 46.44)
11,23,17.0,6.5,0.0,Trento,POINT (11.12 46.07)
11,23,17.0,6.5,0.0,Trento,POINT (11.12 46.07)
11,23,16.5,6.7,0.0,Trento,POINT (11.12 46.07)
11,23,16.5,3.4,0.0,Taio,POINT (11.07 46.3)
11,23,11.5,1.4,0.2,Canazei,POINT (11.78 46.47)
11,23,16.5,6.1,0.0,Rovereto,POINT (11.04 45.89)
11,23,16.5,1.5,0.2,Levico Terme,POINT (11.3 46)
11,23,16.0,1.1,0.0,Mazzin,POINT (11.74 46.47)
11,23,16.0,1.1,0.0,Mazzin,POINT (11.7 46.46)
11,23,16.5,6.7,0.0,Trento,POINT (11.12 46.07)
11,23,16.5,6.7,0.0,Trento,POINT (11.13 46.07)
11,23,16.5,7.1,0.0,Trento,POINT (11.11 46.1)
11,23,16.5,0.4,0.0,Predazzo,POINT (11.6 46.33)
11,23,18.0,3.5,0.0,Tuenno,POINT (11.02 46.33)
11,23,18.0,3.5,0.0,Tuenno,POINT (11.02 46.33)
11,23,18.0,0.8,0.0,Cavalese,POINT (11.47 46.29)
11,23,18.0,3.6,0.0,Andalo,POINT (11 46.17)
11,23,18.0,4.0,0.0,Fondo,POINT (11.14 46.44)
11,23,18.0,3.5,0.0,Tuenno,POINT (11.02 46.33)
11,23,18.0,1.7,0.0,Massimeno,POINT (10.66 46.15)
11,23,18.0,3.5,0.0,Tuenno,POINT (11.02 46.33)
11,23,18.0,0.8,0.0,Cavalese,POINT (11.46 46.29)
11,23,18.0,6.3,0.0,Trento,POINT (11.12 46.07)
11,23,18.0,0.8,0.0,Cavalese,POINT (11.46 46.29)
11,23,18.0,0.8,0.0,Cavalese,POINT (11.46 46.29)
11,23,18.0,6.2,0.0,Rovereto,POINT (11.03 45.87)
11,23,18.0,4.0,0.0,Fondo,POINT (11.14 46.44)
11,23,18.0,6.3,0.0,Trento,POINT (11.12 46.07)
11,23,18.0,0.8,0.0,Cavalese,POINT (11.46 46.29)
11,23,17.5,6.5,0.0,Trento,POINT (11.12 46.04)
11,23,17.5,2.9,0.0,Fondo,POINT (11.14 46.44)
11,23,17.5,2.9,0.0,Fondo,POINT (11.14 46.44)
11,23,17.5,6.5,0.0,Trento,POINT (11.12 46.07)
11,23,17.5,6.5,0.0,Trento,POINT (11.12 46.07)
11,23,17.5,4.6,0.0,Baselga di Pinè,POINT (11.25 46.14)
11,23,17.5,4.3,0.2,Pergine Valsugana,POINT (11.21 46.1)
11,23,17.5,1.8,0.0,Massimeno,POINT (10.66 46.15)
11,23,17.5,2.9,0.0,Fondo,POINT (11.14 46.44)
11,23,14.0,0.7,0.0,Tesero,POINT (11.52 46.28)
11,23,17.5,6.2,0.4,Rovereto,POINT (11.03 45.88)
11,23,16.5,6.7,0.0,Trento,POINT (11.12 46.07)
11,23,18.5,6.1,0.0,Rovereto,POINT (11.04 45.89)
11,23,18.5,6.5,0.0,Trento,POINT (11.12 46.07)
11,23,18.5,1.6,0.2,Grigno,POINT (11.63 46.01)
11,23,18.5,6.5,0.0,Trento,POINT (11.12 46.07)
11,21,22.5,2.5,1.2,Trento,POINT (11.12 46.05)
11,23,18.5,6.5,0.0,Trento,POINT (11.12 46.07)
11,23,18.5,6.9,0.0,Trento,POINT (11.11 46.08)
11,23,18.5,6.9,0.0,Trento,POINT (11.11 46.08)
11,23,18.5,3.3,0.0,Fondo,POINT (11.14 46.44)
11,23,18.5,3.4,0.0,Taio,POINT (11.06 46.32)
11,23,19.5,1.6,0.4,Grigno,POINT (11.63 46.01)
11,23,19.5,6.6,0.0,Trento,POINT (11.11 46.06)
11,23,19.5,3.9,0.2,Spera,POINT (11.51 46.07)
11,23,19.5,1.8,0.0,Pinzolo,POINT (10.82 46.22)
11,23,19.5,6.6,0.0,Trento,POINT (11.12 46.07)
11,23,19.5,2.1,0.2,Sant'Orsola Terme,POINT (11.3 46.11)
11,23,19.5,3.9,0.2,Spera,POINT (11.51 46.07)
11,23,19.5,6.1,0.0,Rovereto,POINT (11.04 45.89)
11,23,19.5,6.6,0.0,Trento,POINT (11.12 46.03)
11,23,19.5,4.5,0.2,Pergine Valsugana,POINT (11.21 46.1)
11,23,19.5,6.6,0.0,Trento,POINT (11.12 46.03)
11,23,19.5,3.0,0.0,Fondo,POINT (11.14 46.44)
11,23,19.5,1.8,0.0,Pinzolo,POINT (10.82 46.22)
11,23,19.0,6.1,0.2,Rovereto,POINT (11.04 45.89)
11,23,19.0,4.4,0.2,Levico Terme,POINT (11.3 46.01)
11,23,19.0,4.4,0.0,Baselga di Pinè,POINT (11.25 46.14)
11,23,19.0,4.4,0.2,Levico Terme,POINT (11.3 46.01)
11,23,16.0,6.5,0.0,Trento,POINT (11.12 46.07)
11,23,19.0,3.3,0.0,Tuenno,POINT (11.02 46.33)
11,23,16.5,6.7,0.0,Trento,POINT (11.12 46.07)
11,23,19.0,3.3,0.0,Tuenno,POINT (11.02 46.33)
11,23,19.0,3.3,0.0,Tuenno,POINT (11.02 46.33)
11,23,19.0,3.3,0.0,Tuenno,POINT (11.02 46.33)
11,23,19.0,7.4,0.0,Terlago,POINT (11.05 46.1)
11,23,19.0,3.3,0.0,Tuenno,POINT (11.02 46.33)
11,23,19.0,3.3,0.0,Tuenno,POINT (11.02 46.33)
11,23,18.5,4.5,0.0,Baselga di Pinè,POINT (11.25 46.13)
11,23,18.5,6.1,0.0,Rovereto,POINT (11.04 45.89)
11,23,20.0,0.4,0.2,Ziano di Fiemme,POINT (11.57 46.29)
11,23,20.0,6.9,0.0,Trento,POINT (11.13 46.06)
11,23,20.0,7.0,0.0,Terlago,POINT (11.04 46.1)
11,23,20.0,6.2,0.0,Rovereto,POINT (11.04 45.9)
11,23,20.0,6.2,0.0,Rovereto,POINT (11.04 45.9)
11,23,20.0,0.6,0.0,Castello-Molina di Fiemme,POINT (11.44 46.28)
11,23,20.0,0.5,0.2,Predazzo,POINT (11.68 46.31)
11,23,20.0,6.9,0.0,Trento,POINT (11.12 46.07)
11,23,20.0,6.2,0.0,Rovereto,POINT (11.04 45.89)
11,23,20.0,6.2,0.0,Rovereto,POINT (11.06 45.86)
11,23,20.0,6.2,0.0,Rovereto,POINT (11.04 45.89)
11,23,20.0,0.6,0.2,Canazei,POINT (11.78 46.46)
11,23,20.0,3.1,0.0,Fondo,POINT (11.14 46.44)
11,23,20.0,6.2,0.0,Rovereto,POINT (11.04 45.89)
11,23,20.0,1.6,0.0,Grigno,POINT (11.63 46.01)
11,23,20.5,6.3,0.0,Rovereto,POINT (11.04 45.9)
11,23,20.5,4.2,0.0,Baselga di Pinè,POINT (11.25 46.13)
11,23,20.5,6.7,0.0,Trento,POINT (11.11 46.06)
11,23,20.5,1.6,0.2,Grigno,POINT (11.63 46.01)
11,23,20.5,6.7,0.0,Trento,POINT (11.13 46.06)
11,23,20.5,6.6,0.0,Trento,POINT (11.11 46.11)
11,23,20.5,6.3,0.0,Rovereto,POINT (11.04 45.9)
11,23,21.5,3.8,0.2,Roncegno Terme,POINT (11.4 46.04)
11,23,21.5,6.9,0.0,Trento,POINT (11.12 46.07)
11,23,21.5,6.3,0.0,Villa Lagarina,POINT (11.04 45.92)
11,23,21.5,6.9,0.0,Trento,POINT (11.13 46.06)
11,23,21.5,6.9,0.0,Trento,POINT (11.11 46.06)
11,23,21.0,2.0,0.2,Sant'Orsola Terme,POINT (11.3 46.11)
11,23,21.0,2.0,0.2,Sant'Orsola Terme,POINT (11.3 46.11)
11,23,21.0,2.0,0.2,Sant'Orsola Terme,POINT (11.3 46.11)
11,23,21.0,2.0,0.2,Sant'Orsola Terme,POINT (11.3 46.11)
11,23,21.0,3.2,0.0,Tuenno,POINT (11.03 46.33)
11,23,21.0,0.5,0.2,Predazzo,POINT (11.6 46.3)
11,23,21.0,3.3,0.0,Fondo,POINT (11.14 46.44)
11,23,21.0,3.3,0.0,Fondo,POINT (11.14 46.44)
11,23,21.0,3.3,0.0,Fondo,POINT (11.14 46.44)
11,23,21.0,3.3,0.0,Fondo,POINT (11.14 46.44)
11,23,20.5,6.3,0.0,Rovereto,POINT (11.04 45.9)
11,23,19.5,6.6,0.0,Trento,POINT (11.12 46.07)
11,23,22.0,4.7,0.2,Pergine Valsugana,POINT (11.24 46.05)
11,23,22.0,6.7,0.0,Trento,POINT (11.13 46.06)
11,23,22.0,0.7,0.0,Tesero,POINT (11.51 46.29)
11,23,22.0,0.7,0.0,Tesero,POINT (11.51 46.29)
11,23,22.0,6.7,0.0,Trento,POINT (11.13 46.06)
11,23,22.0,3.2,0.0,Tuenno,POINT (11.02 46.33)
11,23,22.0,6.7,0.0,Trento,POINT (11.12 46.05)
11,23,22.0,3.2,0.0,Tuenno,POINT (11.02 46.33)
11,23,21.5,6.9,0.0,Trento,POINT (11.12 46.07)
11,23,21.5,3.2,0.0,Tuenno,POINT (11.02 46.33)
11,23,21.5,6.9,0.0,Trento,POINT (11.11 46.06)
11,23,21.5,2.1,0.0,Dimaro,POINT (10.88 46.32)
11,23,21.5,3.2,0.0,Tuenno,POINT (11.02 46.33)
11,23,21.5,2.1,0.0,Dimaro,POINT (10.88 46.32)
11,23,21.5,2.1,0.0,Dimaro,POINT (10.88 46.32)
11,23,22.5,4.7,0.0,San Michele all'Adige,POINT (11.13 46.19)
11,23,23.0,3.1,0.0,Tuenno,POINT (11.02 46.33)
11,23,23.0,5.8,0.0,Trento,POINT (11.12 46.12)
11,23,23.0,3.1,0.0,Tuenno,POINT (11.02 46.33)
11,23,23.0,3.1,0.0,Tuenno,POINT (11.02 46.33)
11,23,23.0,5.8,0.0,Trento,POINT (11.12 46.12)
11,23,23.0,5.8,0.0,Trento,POINT (11.12 46.12)
11,23,23.0,5.8,0.0,Trento,POINT (11.12 46.12)
11,23,23.0,3.1,0.0,Tuenno,POINT (11.02 46.33)
11,23,23.0,2.2,0.2,Sant'Orsola Terme,POINT (11.31 46.11)
11,23,23.0,3.1,0.0,Tuenno,POINT (11.02 46.33)
11,23,23.0,5.7,0.0,Lavis,POINT (11.11 46.14)
11,23,22.5,2.0,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,23,22.5,2.0,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,23,22.5,6.6,0.0,Trento,POINT (11.12 46.07)
11,23,22.5,3.9,0.2,Roncegno Terme,POINT (11.39 46.03)
11,23,22.5,2.0,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,23,22.5,2.0,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,23,22.5,3.9,0.2,Roncegno Terme,POINT (11.39 46.03)
11,24,0.0,4.6,0.0,San Michele all'Adige,POINT (11.13 46.19)
11,24,1.0,0.9,0.0,Tesero,POINT (11.52 46.29)
11,23,23.5,6.8,0.0,Trento,POINT (11.12 46.05)
11,24,0.0,6.8,0.0,Trento,POINT (11.13 46.05)
11,24,0.0,1.2,0.4,Grigno,POINT (11.63 46.01)
11,24,0.0,1.2,0.4,Grigno,POINT (11.63 46.01)
11,24,0.0,8.4,0.0,Calavino,POINT (10.97 46.05)
11,24,0.0,6.1,0.0,Besenello,POINT (11.11 45.94)
11,24,0.0,4.6,0.0,Mezzolombardo,POINT (11.09 46.21)
11,24,0.0,2.9,0.0,Fondo,POINT (11.14 46.44)
11,24,0.0,2.9,0.0,Fondo,POINT (11.14 46.44)
11,24,0.0,8.4,0.0,Calavino,POINT (10.97 46.05)
11,24,0.0,2.9,0.0,Fondo,POINT (11.14 46.44)
11,24,0.0,2.9,0.0,Fondo,POINT (11.14 46.44)
11,24,0.0,2.9,0.0,Fondo,POINT (11.14 46.44)
11,24,0.0,2.9,0.0,Fondo,POINT (11.14 46.44)
11,24,3.0,5.7,0.0,Lavis,POINT (11.11 46.14)
11,24,0.5,2.6,0.0,Fondo,POINT (11.14 46.44)
11,24,0.5,2.6,0.0,Fondo,POINT (11.14 46.44)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,6.9,0.0,Trento,POINT (11.12 46.06)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.0,0.9,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,6.9,0.0,Trento,POINT (11.13 46.07)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
11,24,0.5,0.8,0.0,Tesero,POINT (11.49 46.29)
